location_id,eccc_station_ids,primary_station_name,distance_km,elevation_m,utc_offset_hours
500,31688|48549|4841,TORONTO CITY,7.96,112.5,-5
501,10761|10873|30165,MCTAVISH,9.53,72.8,-5
502,888|6830|6833,VANCOUVER HARBOUR CS,14.54,2.5,-8
503,9010|27211|50430,COP UPPER,10.88,1235.0,-8
504,27214|1868|27793,EDMONTON BLATCHFORD,3.67,671.0,-8
505,30578|49568|50719,OTTAWA CDA RCS,1.81,79.2,-5
506,28051|3698|51097,WINNIPEG THE FORKS,1.33,230.0,-6
507,27377|27803|5293,STE-FOY (U. LAVAL),3.01,91.4,-5
508,27529|7868|49908,HAMILTON RBG CS,4.66,102.0,-5
509,41983|45407|48569,ELORA RCS,24.69,376.4,-5
510,10999|50093|4789,LONDON CS,10.75,278.0,-5
511,52|6812|65,ESQUIMALT HARBOUR,7.39,3.0,-8
512,10945|6465|7169,SHEARWATER JETTY,9.43,5.5,-4
513,48649|52727|52726,OSHAWA,2.04,139.9,-5
514,30266|4716|54738,HARROW CDA AUTO,28.67,191.0,-6
515,47707|50091|3328,SASKATOON RCS,6.13,504.1,-7
516,7790|31367|44283,PORT WELLER (AUT),12.78,79.0,-5
517,28011|44543|3002,REGINA RCS,4.78,577.3,-7
518,48871|27286|27115,ST JOHNS WEST CLIMATE,6.44,110.0,-4
519,48369|51117|30954,KELOWNA,16.74,433.1,-8
520,27604|42183|29516,EGBERT CS,18.4,251.0,-5
521,5397|10801|48371,LENNOXVILLE,8.21,181.0,-5
522,41983|45407|48569,ELORA RCS,19.31,376.4,-5
523,30578|49568|4337,OTTAWA CDA RCS,17.85,79.2,-5
524,50308|50368|702,ABBOTSFORD A,4.06,59.1,-8
525,10764|8321|10732,TROIS-RIVIERES,4.68,6.0,-5
526,47267|50428|4295,KINGSTON CLIMATE,5.42,93.0,-5
527,7868|27529|45407,BURLINGTON PIERS (AUT),25.95,77.4,-5
528,50309|6207|54282,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,7.66,70.7,-4
529,925|6830|49088,WHITE ROCK CAMPBELL SCIENTIFIC,3.51,13.0,-8
530,29411|138|192,ENTRANCE ISLAND,12.97,7.6,-8
531,49908|53378|4932,HAMILTON A,27.38,237.7,-5
532,5911|5889|27315,JONQUIERE,1.11,135.62,-5
533,49608|5616|42014,MONTREAL MIRABEL INTL A,9.39,82.3,-5
534,10906|41784|2134,LACOMBE CDA 2,20.2,860.0,-8
535,30682|4061|49389,THUNDER BAY CS,5.63,199.4,-6
536,2265|42726|42703,LETHBRIDGE CDA,5.04,910.0,-8
537,42203|1275|51423,KAMLOOPS AUT,9.62,345.0,-8
538,49508|4132|50840,SUDBURY CLIMATE,19.83,348.0,-5
539,10843|48374|30170,L'ACADIE,7.1,43.8,-5
540,43763|48952|29906,PETERBOROUGH TRENT U,5.56,216.0,-5
541,706|50368|6830,AGASSIZ RCS,17.33,19.3,-8
542,10873|10762|10761,STE-ANNE-DE-BELLEVUE 1,14.07,39.0,-5
543,5126|30723|55238,TRENTON A,0.78,86.3,-5
544,44323|48373|44004,SARNIA CLIMATE,3.04,181.0,-5
545,9010|43580|27211,COP UPPER,27.6,1235.0,-8
546,47587|10732|10975,SAINT-GERMAIN-DE-GRANTHAM,8.02,76.84,-5
547,9005|7790|31367,PORT COLBORNE (AUT),14.89,183.5,-5
548,27216|49490|2519,FORT MCMURRAY CS,13.39,368.8,-7
549,48370|48248|50169,PRINCE GEORGE,7.23,691.0,-8
550,50092|4093|54838,SAULT STE MARIE A,14.58,192.0,-6
551,7558|29493|30309,GAGETOWN A,19.98,50.6,-4
552,50310|6250|55378,SAINT JOHN A,16.83,108.8,-4
553,30347|42730|48949,MEDICINE HAT RCS,2.93,715.0,-7
554,2718|51422|30669,GRANDE PRAIRIE A,7.41,669.0,-8
555,42013|42011|10815,GRANBY,5.53,86.0,-5
556,48649|52727|52726,OSHAWA,17.66,139.9,-5
557,48374|26856|26855,MONTREAL/ST-HUBERT,17.79,27.4,-5
558,30308|50621|6526,HARRINGTON CDA CS,10.64,53.0,-4
559,46987|6837|1065,VERNON AUTO,9.66,482.0,-8
560,4201|50839|52318,NORTH BAY A,5.98,370.3,-5
561,42011|43191|5237,ROUGEMONT,25.13,54.0,-5
562,49909|50821|3471,BRANDON RCS,6.75,409.4,-7
563,5237|42903|43189,L'ASSOMPTION,25.89,21.0,-5
564,155|46567|27449,COMOX A,4.12,25.6,-8
565,41738|42004|10982,MOOSE CREEK WELLS,28.4,84.5,-5
566,29714|10812|10764,LEMIEUX,27.91,97.2,-5
567,27528|10999|48569,DELHI CS,34.46,231.7,-5
568,10999|50093|4789,LONDON CS,29.66,278.0,-5
569,9006|32473|52118,ERIEAU (AUT),29.09,178.0,-5
570,45407|5097|51459,GUELPH TURFGRASS,26.87,325.0,-5
571,10982|10873|47888,ST-ANICET 1,22.23,49.1,-5
572,27492|27214|1870,EDMONTON STONY PLAIN CS,13.75,766.3,-8
573,27646|8321|10764,SHAWINIGAN,1.17,110.0,-5
574,27194|10938|5814,POINTE-AU-PERE (INRS),9.24,4.9,-5
575,27604|54958|53778,EGBERT CS,20.77,251.0,-5
576,145|51317|52979,CAMPBELL RIVER A,5.66,108.8,-8
577,979|50269|1053,SUMMERLAND CS,7.94,454.2,-8
578,3322|51878|54498,PRINCE ALBERT A,7.68,428.2,-7
579,4841|50637|54239,TORONTO BUTTONVILLE A,14.8,198.1,-5
580,10975|43191|5237,LAC SAINT-PIERRE,24.48,16.2,-5
581,6830|50308|50368,PITT MEADOWS CS,29.85,5.0,-8
582,30266|27533|9032,HARROW CDA AUTO,18.26,191.0,-6
583,51938|52735|52728,MONO CENTRE,12.69,436.0,-5
584,27793|46850|46911,EDMONTON INTERNATIONAL CS,6.4,715.0,-8
585,10911|42183|52729,LAGOON CITY,14.93,220.7,-5
586,10999|41983|48569,LONDON CS,40.56,278.0,-5
587,27476|2967|28011,MOOSE JAW CS,7.12,577.0,-7
588,9010|2171|52200,COP UPPER,22.28,1235.0,-8
589,48550|46808|46132,LLOYDMINSTER,5.83,668.7,-7
590,44503|6486|52518,SYDNEY CS,12.55,62.5,-4
591,47747|47727|48468,BLACK DIAMOND,12.24,1156.0,-8
592,27604|42183|7697,EGBERT CS,21.56,251.0,-5
593,47547|50460|4180,TIMMINS CLIMATE,9.88,294.4,-5
594,26777|45309|51638,BEAUCEVILLE,13.48,229.2,-5
595,138|6813|45627,BALLENAS ISLAND,12.1,14.51,-8
596,27604|42183|50637,EGBERT CS,24.14,251.0,-5
597,1868|1873|27214,EDMONTON NAMAO A,17.21,687.9,-8
598,4841|5097|51459,TORONTO BUTTONVILLE A,29.39,198.1,-5
599,10973|10088|7733,BEAUSOLEIL,10.78,183.0,-5
