location_id,eccc_station_id,station_name,candidate_rank,lon,dist_km,elev_m,elevation_difference_m,start_year,end_year,utc_offset_hours
2,31688,TORONTO CITY,1,-79.4,6.15,112.5,61.5,2002,2026,-5.0
2,48549,TORONTO CITY CENTRE,2,-79.39611,10.47,76.8,97.2,2009,2026,-5.0
2,51459,TORONTO INTL A,3,-79.63056,19.87,173.4,0.6,2013,2026,-5.0
2,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,19.86,173.4,0.6,1953,2013,-5.0
2,5085,TORONTO ISLAND A,5,-79.395,10.34,76.5,97.5,1957,2006,-5.0
5,51157,MONTREAL INTL A,1,-73.74083,4.34,36.0,9.0,2013,2026,-5.0
5,30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2,-73.74167,4.66,32.1,5.1,2008,2026,-5.0
5,48374,MONTREAL/ST-HUBERT,3,-73.41694,23.88,27.4,0.4,2009,2026,-5.0
5,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,4,-73.75,5.01,36.0,9.0,1953,2013,-5.0
5,5490,MONTREAL/ST-HUBERT A,5,-73.41667,23.9,27.4,0.4,1953,2005,-5.0
11,27211,CALGARY INT'L CS,1,-114.0003,9.13,1081.9,29.9,2008,2026,-7.0
11,50430,CALGARY INTL A,2,-114.01333,10.19,1099.1,47.1,2012,2026,-7.0
11,42725,STRATHMORE AGDM,3,-113.28333,53.81,967.0,85.0,2004,2024,-7.0
11,2205,CALGARY INT'L A,4,-114.02028,9.14,1084.1,32.1,1953,2012,-7.0
14,49568,OTTAWA INTL A,1,-75.66667,18.44,114.9,8.1,2011,2026,-5.0
14,30578,OTTAWA CDA RCS,2,-75.71667,21.71,79.2,43.8,2000,2026,-5.0
14,50719,OTTAWA GATINEAU A,3,-75.56361,41.05,64.3,58.7,2012,2026,-5.0
14,4337,OTTAWA MACDONALD-CARTIER INT'L A,4,-75.66917,18.71,114.0,9.0,1953,2011,-5.0
14,8375,GATINEAU A,5,-75.56667,40.45,64.3,58.7,1981,2012,-5.0
15,27214,EDMONTON BLATCHFORD,1,-113.51667,6.02,671.0,7.0,1999,2026,-7.0
15,1868,EDMONTON NAMAO A,2,-113.46667,16.52,687.9,23.9,1955,2026,-7.0
15,50149,EDMONTON INTL A,3,-113.57944,23.86,723.3,59.3,2012,2026,-7.0
15,1867,EDMONTON CITY CENTRE A,4,-113.51833,6.07,670.6,6.6,1953,2005,-7.0
15,1865,EDMONTON INT'L A,5,-113.58333,23.2,723.3,59.3,1961,2012,-7.0
23,28051,WINNIPEG THE FORKS,1,-97.12945,3.35,230.0,15.0,1999,2026,-6.0
23,51097,WINNIPEG INTL A,2,-97.24,7.88,238.7,6.3,2013,2026,-6.0
23,27174,WINNIPEG A CS,3,-97.24944,8.88,238.7,6.3,2013,2026,-6.0
23,3698,WINNIPEG RICHARDSON INT'L A,4,-97.23333,8.05,238.7,6.3,1953,2013,-6.0
23,47407,WINNIPEG RICHARDSON AWOS,5,-97.23333,8.05,238.7,6.3,2008,2013,-6.0
27,51459,TORONTO INTL A,1,-79.63056,9.35,173.4,14.4,2013,2026,-5.0
27,48549,TORONTO CITY CENTRE,2,-79.39611,21.22,76.8,82.2,2009,2026,-5.0
27,31688,TORONTO CITY,3,-79.4,22.08,112.5,46.5,2002,2026,-5.0
27,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,9.41,173.4,14.4,1953,2013,-5.0
27,5085,TORONTO ISLAND A,5,-79.395,21.33,76.5,82.5,1957,2006,-5.0
32,888,VANCOUVER HARBOUR CS,1,-123.12187,4.63,2.5,67.5,1976,2026,-8.0
32,51442,VANCOUVER INTL A,2,-123.18389,8.47,4.3,65.7,2013,2026,-8.0
32,51357,VANCOUVER SEA ISLAND CCG,3,-123.18724,9.71,2.1,67.9,2013,2026,-8.0
32,889,VANCOUVER INT'L A,4,-123.18194,8.36,4.3,65.7,1953,2013,-8.0
32,192,NANAIMO A,5,-123.87,59.49,28.0,42.0,1954,2013,-8.0
33,51459,TORONTO INTL A,1,-79.63056,10.58,173.4,47.6,2013,2026,-5.0
33,31688,TORONTO CITY,2,-79.4,28.74,112.5,108.5,2002,2026,-5.0
33,48549,TORONTO CITY CENTRE,3,-79.39611,30.16,76.8,144.2,2009,2026,-5.0
33,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,10.56,173.4,47.6,1953,2013,-5.0
33,5085,TORONTO ISLAND A,5,-79.395,30.21,76.5,144.5,1957,2006,-5.0
39,27529,HAMILTON RBG CS,1,-79.90833,5.86,102.0,151.0,2000,2026,-5.0
39,49908,HAMILTON A,2,-79.935,9.13,237.7,15.3,2011,2026,-5.0
39,7868,BURLINGTON PIERS (AUT),3,-79.8,13.84,77.4,175.6,1994,2026,-5.0
39,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,54.01,173.4,79.6,1953,2013,-5.0
39,4932,HAMILTON A,5,-79.93418,9.36,237.7,15.3,1970,2011,-5.0
40,925,WHITE ROCK CAMPBELL SCIENTIFIC,1,-122.78389,10.06,13.0,69.0,1994,2026,-8.0
40,6830,PITT MEADOWS CS,2,-122.69002,13.6,5.0,77.0,1994,2026,-8.0
40,49088,DELTA BURNS BOG,3,-123.00225,15.06,3.1,78.9,2010,2026,-8.0
40,889,VANCOUVER INT'L A,4,-123.18194,29.61,4.3,77.7,1953,2013,-8.0
40,702,ABBOTSFORD A,5,-122.36,33.15,59.1,22.9,1953,2012,-8.0
44,27377,STE-FOY (U. LAVAL),1,-71.2875,7.79,91.4,80.4,1996,2026,-5.0
44,26892,QUEBEC/JEAN LESAGE INTL,2,-71.38167,11.02,60.0,49.0,2005,2026,-5.0
44,51457,QUEBEC INTL A,3,-71.39333,12.45,74.4,63.4,2013,2026,-5.0
44,5251,QUEBEC/JEAN LESAGE INTL A,4,-71.38333,11.31,74.4,63.4,1953,2013,-5.0
44,5293,VALCARTIER A,5,-71.50361,20.27,167.6,156.6,1978,2026,-5.0
57,50620,HALIFAX STANFIELD INT'L A,1,-63.50861,26.69,145.4,96.4,2012,2026,-4.0
57,53938,HALIFAX STANFIELD INT'L A,2,-63.50861,26.69,145.4,96.4,2019,2026,-4.0
57,6465,SHEARWATER A,3,-63.5,34.22,44.0,5.0,1953,2026,-4.0
57,6358,HALIFAX STANFIELD INT'L A,4,-63.50001,26.0,145.4,96.4,1961,2012,-4.0
57,10945,SHEARWATER JETTY,5,-63.52333,36.02,5.5,43.5,1994,2026,-4.0
58,51157,MONTREAL INTL A,1,-73.74083,15.0,36.0,3.0,2013,2026,-5.0
58,30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2,-73.74167,15.31,32.1,6.9,2008,2026,-5.0
58,49608,MONTREAL MIRABEL INTL A,3,-74.03861,25.74,82.3,43.3,2012,2026,-5.0
58,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,4,-73.75,15.5,36.0,3.0,1953,2013,-5.0
58,5490,MONTREAL/ST-HUBERT A,5,-73.41667,25.98,27.4,11.6,1953,2005,-5.0
60,50093,LONDON A,1,-81.15111,11.3,278.0,26.0,2012,2026,-5.0
60,10999,LONDON CS,2,-81.15,11.38,278.0,26.0,1994,2026,-5.0
60,27528,DELHI CS,3,-80.55,56.75,231.7,20.3,1999,2026,-5.0
60,4789,LONDON INT'L AIRPORT,4,-81.15111,11.3,278.0,26.0,1953,2012,-5.0
71,31688,TORONTO CITY,1,-79.4,25.2,112.5,55.5,2002,2026,-5.0
71,48549,TORONTO CITY CENTRE,2,-79.39611,29.26,76.8,91.2,2009,2026,-5.0
71,48649,OSHAWA,3,-78.88334,33.4,139.9,28.1,2010,2026,-5.0
71,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,35.1,173.4,5.4,1953,2013,-5.0
71,5085,TORONTO ISLAND A,5,-79.395,29.11,76.5,91.5,1957,2006,-5.0
76,51459,TORONTO INTL A,1,-79.63056,18.65,173.4,44.6,2013,2026,-5.0
76,31688,TORONTO CITY,2,-79.4,23.05,112.5,105.5,2002,2026,-5.0
76,48549,TORONTO CITY CENTRE,3,-79.39611,26.91,76.8,141.2,2009,2026,-5.0
76,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,18.59,173.4,44.6,1953,2013,-5.0
76,5085,TORONTO ISLAND A,5,-79.395,26.84,76.5,141.5,1957,2006,-5.0
90,50719,OTTAWA GATINEAU A,1,-75.56361,5.3,64.3,9.3,2012,2026,-5.0
